family                    TRAIN n      exp |   TEST n      exp         clustered 95% CI
** RANDOM null #1            9911  +0.1046 |     9960  +0.0213       [-0.0546, +0.0972]
** RANDOM null #2            9773  +0.0926 |    10123  +0.0145       [-0.0583, +0.0873]
** RANDOM null #3            9769  +0.1116 |    10111  +0.0049       [-0.0666, +0.0763]
--------------------------------------------------------------------------------
shipped gate                 3643  +0.0908 |     3610  -0.0304       [-0.1237, +0.0628]
Donchian-20 breakout        33803  +0.1000 |    28460  +0.0054       [-0.0920, +0.1028]
52w-high momentum           37573  +0.0796 |    28778  -0.0177       [-0.1260, +0.0906]
MACD cross up               24148  +0.1217 |    22984  -0.0111       [-0.0889, +0.0667]
2-sigma band reversion       7314  +0.1170 |     7914  +0.0247       [-0.0639, +0.1132]
RSI(14) cross up 30          5566  +0.1680 |     6630  +0.0555       [-0.0387, +0.1497]
x-sec 12-1 top decile       14211  +0.0653 |    15669  +0.0614       [-0.0314, +0.1542]
EMA200 + RSI<40              8905  +0.0834 |     8047  +0.0014       [-0.0903, +0.0932]
